name,count
Mueller,729
some,702
Trump,4627
sessions,1258
federal,1624
house,1201
professor,763
Government,799
administration,1518
immigration,698
against,745
states,1135
state,1566
officials,696
California,904
here,691
Department,949
president,2682
white,1124
market,721
